"cluster_id","id","article_id","model","name","type","entity_id","paragraph","sentence"
"61230140-06d2-404d-ba67-4932b77a831c","45269514","423928","english.all.3class.distsim.crf.ser","California-Mexico","LOCATION","117742","7","1"
"62a080a9-8b10-48e4-ad7f-67781bee001b","31202759","320418","english.all.3class.distsim.crf.ser","Goneril","LOCATION","668883","24","1"
"62a080a9-8b10-48e4-ad7f-67781bee001b","31202504","320418","english.all.3class.distsim.crf.ser","Goneril","LOCATION","668883","12","1"
"63002c7e-c2d1-4315-bc6f-2668aca33358","45116121","423454","english.all.3class.distsim.crf.ser","West Bank","LOCATION","9818","8","1"
"63002c7e-c2d1-4315-bc6f-2668aca33358","45116105","423454","english.all.3class.distsim.crf.ser","West Bank","LOCATION","9818","3","1"
"6618009b-1785-4391-8352-1c21907423ea","45324824","424240","english.all.3class.distsim.crf.ser","Virginia","LOCATION","2466","11","1"
"6618009b-1785-4391-8352-1c21907423ea","45233262","423770","english.all.3class.distsim.crf.ser","Virginia","LOCATION","2466","11","1"
"67289033-d25f-47a8-975b-c3b11815d4dd","45039995","423292","english.all.3class.distsim.crf.ser","Tampa Bay","LOCATION","4990","1","1"
"6761410c-1cd5-40d0-a691-e41fe5213136","45113115","423452","english.all.3class.distsim.crf.ser","Connecticut","LOCATION","2596","2","1"
"6761410c-1cd5-40d0-a691-e41fe5213136","45298734","424085","english.all.3class.distsim.crf.ser","Connecticut","LOCATION","2596","1","1"
"6761410c-1cd5-40d0-a691-e41fe5213136","45295141","424082","english.all.3class.distsim.crf.ser","Connecticut","LOCATION","2596","4","2"
"6761410c-1cd5-40d0-a691-e41fe5213136","45286559","424079","english.all.3class.distsim.crf.ser","Connecticut","LOCATION","2596","2","1"
"68b9fbf3-463f-465c-8b32-ea360c5eb898","27303865","331842","english.all.3class.distsim.crf.ser","United States of America","LOCATION","2882","5","2"
"6a0c62b0-0332-46f5-8371-f9cd527c07f5","45348102","424390","english.all.3class.distsim.crf.ser","Fresno","LOCATION","9520","6","1"
"6a0c62b0-0332-46f5-8371-f9cd527c07f5","45348088","424390","english.all.3class.distsim.crf.ser","Fresno","LOCATION","9520","1","1"
"6a0c62b0-0332-46f5-8371-f9cd527c07f5","45348096","424390","english.all.3class.distsim.crf.ser","Fresno","LOCATION","9520","3","1"
"6a43db16-0b28-483e-a600-13ce91b647bd","45322605","424238","english.all.3class.distsim.crf.ser","Yosemite","LOCATION","48184","3","1"
"6a43db16-0b28-483e-a600-13ce91b647bd","45322599","424238","english.all.3class.distsim.crf.ser","Yosemite National Park","LOCATION","48184","1","1"
"6a7769df-26ab-481b-b8d8-7aa009eab2d4","45289235","424080","english.all.3class.distsim.crf.ser","R-Ala.","LOCATION","44065","4","1"
"6ae09a76-b4f0-4809-a675-f85a1237df97","45270730","423929","english.all.3class.distsim.crf.ser","Hatch Park","LOCATION","886958","12","1"
"6ae09a76-b4f0-4809-a675-f85a1237df97","45270713","423929","english.all.3class.distsim.crf.ser","Hatch Park","LOCATION","886958","4","2"
"6b443d78-1d5c-482c-8437-4aad773427cf","45233228","423770","english.all.3class.distsim.crf.ser","Maryland","LOCATION","9114","7","1"
"6b443d78-1d5c-482c-8437-4aad773427cf","45233290","423770","english.all.3class.distsim.crf.ser","Maryland","LOCATION","9114","16","1"
"6b443d78-1d5c-482c-8437-4aad773427cf","45233205","423770","english.all.3class.distsim.crf.ser","Maryland","LOCATION","9114","1","1"
"6bb6939e-d6b3-4b54-ab17-d65031357442","45152184","423613","english.all.3class.distsim.crf.ser","Asia-Pacific","LOCATION","40642","5","2"
"6e0e47c9-575a-478f-be78-2082f96165ba","45289384","424080","english.all.3class.distsim.crf.ser","Pentagon","LOCATION","3985","39","3"
"6e9824ff-206c-4170-b3b2-f7eb647ee273","45342849","424355","english.all.3class.distsim.crf.ser","Norway","LOCATION","108","10","2"
"6eb08d53-2379-48b0-b2d1-785a7519a8c8","45346875","424389","english.all.3class.distsim.crf.ser","Camden County","LOCATION","59223","5","1"
"6f3e26f1-0e24-4297-b53b-b80fb5e1c12b","45270714","423929","english.all.3class.distsim.crf.ser","North Salt Lake","LOCATION","877532","4","2"
"702de8e7-35ea-4788-bd16-f8e382d2b513","45384646","424543","english.all.3class.distsim.crf.ser","Hertfordshire","LOCATION","23695","3","1"
"71e7162d-f5ed-417b-a461-3765e9e3eec8","45156253","423615","english.all.3class.distsim.crf.ser","Bay Area","LOCATION","9428","6","2"
"72fc6929-495c-4457-b1f8-62c5bd8d4d17","45321367","424237","english.all.3class.distsim.crf.ser","Dallas County","LOCATION","194930","5","1"
"72fc6929-495c-4457-b1f8-62c5bd8d4d17","45321353","424237","english.all.3class.distsim.crf.ser","Dallas County","LOCATION","194930","4","1"
"745733fb-2d54-4978-98fb-08785abff4ba","45352761","424395","english.all.3class.distsim.crf.ser","Central Prison","LOCATION","887916","3","1"
"74601e7e-d30c-4ac8-98fd-ff7e7b33cfe6","45323273","424239","english.all.3class.distsim.crf.ser","Palm Beach County","LOCATION","11463","4","1"
"75084388-d718-4c58-9818-8f2933232825","45349025","424391","english.all.3class.distsim.crf.ser","Kane County Jail","LOCATION","887890","4","1"
"764960ed-45e4-405f-94f4-1ebc95322d83","45035651","423290","english.all.3class.distsim.crf.ser","Houston","LOCATION","2983","5","2"
"76a96fcd-703e-417b-8f35-e1d55d8bb6c9","45269485","423928","english.all.3class.distsim.crf.ser","Cancun","LOCATION","19179","3","1"
"77704677-1765-4eca-9978-b3fbe6f105ed","45269515","423928","english.all.3class.distsim.crf.ser","Ciudad Juarez-El Paso","LOCATION","886938","7","1"
"77d7b2a5-b993-483e-a665-9a6a53eae8db","45111556","423451","english.all.3class.distsim.crf.ser","Oregon","LOCATION","2203","1","1"
"77d7b2a5-b993-483e-a665-9a6a53eae8db","45111596","423451","english.all.3class.distsim.crf.ser","Oregon","LOCATION","2203","8","2"
"77d7b2a5-b993-483e-a665-9a6a53eae8db","45111558","423451","english.all.3class.distsim.crf.ser","Oregon","LOCATION","2203","2","1"
"77d7b2a5-b993-483e-a665-9a6a53eae8db","45111594","423451","english.all.3class.distsim.crf.ser","Oregon","LOCATION","2203","8","1"
"77d7b2a5-b993-483e-a665-9a6a53eae8db","45111563","423451","english.all.3class.distsim.crf.ser","Oregon","LOCATION","2203","3","1"
"77d7b2a5-b993-483e-a665-9a6a53eae8db","45111564","423451","english.all.3class.distsim.crf.ser","Oregon","LOCATION","2203","3","2"
"77d7b2a5-b993-483e-a665-9a6a53eae8db","45111582","423451","english.all.3class.distsim.crf.ser","Oregon","LOCATION","2203","7","1"
"79771ad0-151a-4909-90d8-850ff5d10cff","45035671","423290","english.all.3class.distsim.crf.ser","Miroff","LOCATION","883223","9","1"
"7ab650e8-40ea-4eac-8801-8c585efe96f0","45316028","424191","english.all.3class.distsim.crf.ser","Chelmsford","LOCATION","1697","3","1"
"7c098990-e612-487d-816a-44ef5e433fa6","45238963","423774","english.all.3class.distsim.crf.ser","Zendaya","LOCATION","129971","8","1"
"7c1f4321-c505-4c13-9240-fa7aa96e5b03","22317037","283956","english.all.3class.distsim.crf.ser","Dobbs Ferry","LOCATION","255432","5","2"
"7dbbbf29-6644-4f57-99b5-b2f0202d8de0","45349391","424392","english.all.3class.distsim.crf.ser","San Francisco","LOCATION","7127","5","1"
"7dbbbf29-6644-4f57-99b5-b2f0202d8de0","45349396","424392","english.all.3class.distsim.crf.ser","San Francisco","LOCATION","7127","6","1"
"7ef9e6b0-8c21-4e9d-bf05-ef1c5d443e3c","45239808","423775","english.all.3class.distsim.crf.ser","St. Louis","LOCATION","4051","2","1"
"7ef9e6b0-8c21-4e9d-bf05-ef1c5d443e3c","45239810","423775","english.all.3class.distsim.crf.ser","St. Louis","LOCATION","4051","2","1"
"7f9d810a-8386-4e52-8850-eb9eda79192f","45272318","423931","english.all.3class.distsim.crf.ser","South Bend","LOCATION","35009","3","1"
"7f9d810a-8386-4e52-8850-eb9eda79192f","45351547","424394","english.all.3class.distsim.crf.ser","South Bend","LOCATION","35009","3","1"
"81993ee5-e1d8-4738-82c4-9c23556562cd","45261463","423886","english.all.3class.distsim.crf.ser","Derby","LOCATION","16584","6","1"
"832a81d2-06b0-48f3-8f09-8e3fb09e8dd5","45389099","424548","english.all.3class.distsim.crf.ser","Buckingham Palace","LOCATION","1867","11","2"
"8500bc7e-51f1-4a90-b7ab-95fbc0df0962","45269470","423928","english.all.3class.distsim.crf.ser","Central America","LOCATION","3422","1","1"
"872a775f-3a88-443d-9aa3-9c05c237fd7e","45298777","424085","english.all.3class.distsim.crf.ser","Greece","LOCATION","5400","10","2"
"886c3d69-9fa1-4fd3-bd69-883f44c06609","45383593","424541","english.all.3class.distsim.crf.ser","Puerto Rico","LOCATION","8087","2","2"
"886c3d69-9fa1-4fd3-bd69-883f44c06609","45383601","424541","english.all.3class.distsim.crf.ser","Puerto Rico","LOCATION","8087","3","3"
"886c3d69-9fa1-4fd3-bd69-883f44c06609","45383590","424541","english.all.3class.distsim.crf.ser","Puerto Rico","LOCATION","8087","2","1"
"8b42ee4d-9e4e-4057-94c0-f6a67e5c0abf","45389093","424548","english.all.3class.distsim.crf.ser","Oxfordshire","LOCATION","27406","6","2"
"8bb4cab6-0a8f-4595-baa7-c0e0f9bf3470","45363422","424502","english.all.3class.distsim.crf.ser","England","LOCATION","228","7","1"
"8bb4cab6-0a8f-4595-baa7-c0e0f9bf3470","45271684","423930","english.all.3class.distsim.crf.ser","England","LOCATION","228","9","1"
"8bb4cab6-0a8f-4595-baa7-c0e0f9bf3470","45342835","424355","english.all.3class.distsim.crf.ser","England","LOCATION","228","8","4"
"8bb4cab6-0a8f-4595-baa7-c0e0f9bf3470","45384647","424543","english.all.3class.distsim.crf.ser","England","LOCATION","228","3","1"
"8bb4cab6-0a8f-4595-baa7-c0e0f9bf3470","45318241","424195","english.all.3class.distsim.crf.ser","England","LOCATION","228","5","1"
"8bf5ccff-ec47-4127-8567-60fa6dee5d02","45233279","423770","english.all.3class.distsim.crf.ser","Dominican Republic","LOCATION","12863","14","1"
"8bf5ccff-ec47-4127-8567-60fa6dee5d02","45233307","423770","english.all.3class.distsim.crf.ser","Dominican Republic","LOCATION","12863","18","3"
"8bf5ccff-ec47-4127-8567-60fa6dee5d02","45233272","423770","english.all.3class.distsim.crf.ser","Dominican Republic","LOCATION","12863","13","1"
"8ccb27ee-d2df-4bd0-a4c1-ce3fb5d10eef","45111579","423451","english.all.3class.distsim.crf.ser","Washington D.C.","LOCATION","483","6","1"
"8d661469-336d-4159-b714-03cc1aeffb26","45047479","423298","english.all.3class.distsim.crf.ser","Polk County","LOCATION","74304","3","1"
"9042f664-e2c7-45e1-98dd-b019ddedc99e","45040502","423293","english.all.3class.distsim.crf.ser","Milan","LOCATION","5433","2","1"
"9042f664-e2c7-45e1-98dd-b019ddedc99e","45040540","423293","english.all.3class.distsim.crf.ser","Milan","LOCATION","5433","7","2"
"908e8103-9f31-444f-a0ef-d9cf9f209582","45384675","424543","english.all.3class.distsim.crf.ser","Cheshunt","LOCATION","32139","11","1"
"908e8103-9f31-444f-a0ef-d9cf9f209582","45384645","424543","english.all.3class.distsim.crf.ser","Cheshunt","LOCATION","32139","3","1"
